"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22071017-14","17-14, Orleans Parish, Louisiana","1728","1657","65","1472","1","11","0","108","71","64","19","3","5","1","14","8","3","0","8","0","0","3","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-15","17-15, Orleans Parish, Louisiana","579","566","85","432","1","0","0","48","13","13","8","1","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-16","17-16, Orleans Parish, Louisiana","1140","1076","113","880","5","6","0","72","64","60","10","5","1","0","25","7","3","0","8","1","0","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-17","17-17, Orleans Parish, Louisiana","657","631","619","6","1","3","0","2","26","24","0","1","6","0","16","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-18","17-18, Orleans Parish, Louisiana","765","702","645","25","2","17","0","13","63","58","2","8","1","0","46","0","1","0","0","0","0","0","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22071017-19","17-19, Orleans Parish, Louisiana","1579","1438","1182","102","5","101","0","48","141","131","6","10","10","1","99","0","0","0","3","0","0","2","0","0","0","6","0","0","0","0","0","0","2","0","3","0","0","0","1","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071017-20","17-20, Orleans Parish, Louisiana","2073","1873","1611","103","6","114","1","38","200","184","8","12","13","0","140","1","2","0","5","0","0","1","2","0","0","13","0","1","0","2","0","0","8","0","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207104-17A","4-17A, Orleans Parish, Louisiana","846","762","728","8","0","21","1","4","84","79","0","4","14","0","61","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207107-25A","7-25A, Orleans Parish, Louisiana","719","677","84","575","0","3","0","15","42","32","10","2","3","1","6","0","2","0","8","0","0","0","0","0","0","9","7","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207107-27B","7-27B, Orleans Parish, Louisiana","839","799","31","749","1","1","0","17","40","33","16","1","0","0","10","2","0","0","4","0","0","0","0","0","0","6","3","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207107-28A","7-28A, Orleans Parish, Louisiana","877","846","104","718","1","10","0","13","31","30","8","1","0","1","12","5","0","0","2","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207107-37A","7-37A, Orleans Parish, Louisiana","2330","2239","899","1065","27","131","2","115","91","82","17","3","4","0","41","8","3","0","6","0","0","0","0","0","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US2207109-28C","9-28C, Orleans Parish, Louisiana","1330","1291","11","1275","2","2","0","1","39","36","17","0","0","1","3","4","2","0","8","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-30A","9-30A, Orleans Parish, Louisiana","945","917","284","571","5","41","0","16","28","24","12","1","1","0","4","1","1","0","4","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-31A","9-31A, Orleans Parish, Louisiana","991","961","36","899","1","2","1","22","30","26","10","0","1","0","4","1","1","0","9","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-31B","9-31B, Orleans Parish, Louisiana","557","540","28","495","2","1","1","13","17","13","4","1","0","0","1","1","0","0","5","0","0","1","0","0","0","4","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-31D","9-31D, Orleans Parish, Louisiana","1053","1027","28","979","8","2","0","10","26","19","4","0","3","0","0","6","0","0","6","0","0","0","0","0","0","6","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-34A","9-34A, Orleans Parish, Louisiana","1531","1491","13","1450","4","4","0","20","40","37","10","0","1","0","7","6","1","0","11","0","0","0","0","1","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-35A","9-35A, Orleans Parish, Louisiana","729","688","7","655","1","0","0","25","41","37","7","1","0","0","8","5","2","0","13","0","0","1","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-36B","9-36B, Orleans Parish, Louisiana","2289","2219","22","1822","29","25","0","321","70","67","11","0","1","0","17","3","0","0","29","0","0","0","0","6","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-38A","9-38A, Orleans Parish, Louisiana","1085","1048","28","1003","1","9","0","7","37","34","12","0","1","0","5","1","0","0","14","0","0","1","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-39B","9-39B, Orleans Parish, Louisiana","634","626","13","596","0","11","0","6","8","8","3","0","1","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-40A","9-40A, Orleans Parish, Louisiana","1710","1674","30","1429","2","157","2","54","36","34","8","0","2","0","2","2","0","0","20","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-40C","9-40C, Orleans Parish, Louisiana","831","806","13","634","1","133","0","25","25","23","6","1","0","0","1","4","1","0","10","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-41A","9-41A, Orleans Parish, Louisiana","1185","1111","39","299","27","456","0","290","74","63","4","2","3","1","16","2","0","0","35","0","0","0","0","0","0","11","7","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-41B","9-41B, Orleans Parish, Louisiana","3948","3767","102","2602","14","835","1","213","181","166","15","2","6","0","33","5","3","2","93","2","1","4","0","0","0","9","4","1","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-41C","9-41C, Orleans Parish, Louisiana","2013","1855","65","651","22","695","0","422","158","153","14","1","9","0","41","4","0","0","83","1","0","0","0","0","0","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-41D","9-41D, Orleans Parish, Louisiana","967","923","18","345","3","489","1","67","44","39","1","3","2","0","2","4","1","0","23","3","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-42C","9-42C, Orleans Parish, Louisiana","2212","2154","40","2057","3","3","0","51","58","54","23","2","1","0","1","6","1","0","18","0","0","1","0","1","0","3","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43A","9-43A, Orleans Parish, Louisiana","2017","1949","75","1840","0","8","0","26","68","62","24","0","0","3","5","9","2","0","19","0","0","0","0","0","0","5","1","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43B","9-43B, Orleans Parish, Louisiana","1638","1583","21","1527","2","0","0","33","55","41","6","1","1","0","3","4","0","0","25","0","0","1","0","0","0","11","5","0","0","2","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43C","9-43C, Orleans Parish, Louisiana","1942","1842","61","1737","2","8","1","33","100","84","18","3","11","0","7","6","1","0","36","0","0","0","2","0","0","13","1","0","0","4","0","0","0","1","0","0","0","0","2","2","0","3","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43E","9-43E, Orleans Parish, Louisiana","1648","1611","10","1578","2","10","1","10","37","27","9","0","0","0","1","3","0","1","12","0","0","0","0","0","1","7","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43F","9-43F, Orleans Parish, Louisiana","860","846","42","790","3","7","0","4","14","13","3","1","1","0","1","2","1","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43G","9-43G, Orleans Parish, Louisiana","862","842","29","805","3","1","0","4","20","19","5","0","0","0","5","1","0","0","8","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43H","9-43H, Orleans Parish, Louisiana","1044","1014","1","1004","1","2","0","6","30","21","12","0","0","0","1","4","0","0","4","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"7000000US2207109-43I","9-43I, Orleans Parish, Louisiana","791","763","33","718","2","4","0","6","28","26","8","1","1","1","6","1","0","0","7","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43J","9-43J, Orleans Parish, Louisiana","829","818","8","804","3","0","0","3","11","6","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43K","9-43K, Orleans Parish, Louisiana","1131","1105","11","1080","3","6","0","5","26","24","10","1","0","0","1","1","1","0","6","2","0","2","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43L","9-43L, Orleans Parish, Louisiana","996","972","31","927","0","1","0","13","24","21","1","1","2","0","8","1","1","0","7","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43M","9-43M, Orleans Parish, Louisiana","2466","2408","25","2327","5","15","1","35","58","55","19","0","4","0","2","3","3","0","24","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-43N","9-43N, Orleans Parish, Louisiana","1154","1118","24","1074","5","2","0","13","36","35","8","0","0","2","1","5","2","0","17","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44A","9-44A, Orleans Parish, Louisiana","1258","1216","55","1145","1","3","0","12","42","34","9","3","2","0","4","1","7","0","4","0","0","4","0","0","0","8","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44B","9-44B, Orleans Parish, Louisiana","2899","2823","66","2700","9","6","0","42","76","65","20","1","2","1","4","8","0","1","26","0","0","2","0","0","0","8","6","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44D","9-44D, Orleans Parish, Louisiana","1542","1497","56","1418","1","11","0","11","45","35","13","3","0","0","0","6","0","0","13","0","0","0","0","0","0","5","1","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44E","9-44E, Orleans Parish, Louisiana","2248","2170","38","2078","3","26","0","25","78","69","12","1","0","0","4","13","10","0","28","0","0","0","0","1","0","9","2","0","0","1","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44F","9-44F, Orleans Parish, Louisiana","1529","1470","14","1436","4","2","0","14","59","51","25","0","2","0","6","2","3","0","13","0","0","0","0","0","0","7","3","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44G","9-44G, Orleans Parish, Louisiana","1413","1389","69","1302","4","0","0","14","24","22","9","1","0","0","5","0","0","0","7","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2207109-44I","9-44I, Orleans Parish, Louisiana","1210","1179","7","885","0","278","0","9","31","31","4","0","2","0","4","5","3","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
