"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US22051000156","156, Jefferson Parish, Louisiana","3822","1013","2809","2720","404","2117","13","167","2","17","89","81","43","12","14","0","2","8","1","0","1","0","0","0","0","0","0","8","5","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000170","170, Jefferson Parish, Louisiana","1918","325","1593","1521","1046","459","7","9","0","0","72","68","31","16","6","0","11","1","1","1","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000171","171, Jefferson Parish, Louisiana","412","56","356","313","120","135","0","57","0","1","43","37","20","6","2","0","5","1","0","0","2","0","0","1","0","0","0","6","2","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000172","172, Jefferson Parish, Louisiana","2225","284","1941","1840","1111","665","12","41","0","11","101","94","22","27","11","0","19","8","0","0","5","0","0","0","1","1","0","5","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000173","173, Jefferson Parish, Louisiana","1217","61","1156","1142","129","985","0","26","0","2","14","8","1","0","1","0","4","2","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000174","174, Jefferson Parish, Louisiana","568","51","517","483","247","182","5","46","0","3","34","33","10","9","3","0","7","2","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000175","175, Jefferson Parish, Louisiana","1314","235","1079","1022","825","170","15","8","1","3","57","56","11","26","7","2","9","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000176","176, Jefferson Parish, Louisiana","669","70","599","574","480","66","8","11","2","7","25","25","6","9","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000177","177, Jefferson Parish, Louisiana","1087","146","941","896","712","140","9","21","2","12","45","42","14","21","3","0","3","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000178","178, Jefferson Parish, Louisiana","806","95","711","669","522","138","0","8","0","1","42","40","21","12","2","0","5","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22051000180","180, Jefferson Parish, Louisiana","1232","21","1211","1187","16","1168","0","0","0","3","24","21","4","5","3","0","1","2","1","0","4","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000181","181, Jefferson Parish, Louisiana","1843","105","1738","1691","172","1495","1","19","0","4","47","42","23","6","4","0","0","8","1","0","0","0","0","0","0","0","0","5","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000182","182, Jefferson Parish, Louisiana","1058","75","983","947","636","280","12","17","0","2","36","31","5","12","2","0","9","2","0","0","0","0","0","1","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000183","183, Jefferson Parish, Louisiana","1044","149","895","862","641","172","8","32","1","8","33","30","8","1","11","2","6","1","0","0","1","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000184","184, Jefferson Parish, Louisiana","2826","299","2527","2427","1807","377","25","199","0","19","100","89","34","24","18","0","12","1","0","0","0","0","0","0","0","0","0","11","5","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000187","187, Jefferson Parish, Louisiana","2648","44","2604","2565","32","2490","2","24","0","17","39","36","16","1","0","0","0","6","4","0","9","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000188","188, Jefferson Parish, Louisiana","1325","65","1260","1227","120","1082","3","15","0","7","33","32","12","5","0","0","3","8","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000189","189, Jefferson Parish, Louisiana","3055","523","2532","2401","1503","675","25","192","0","6","131","127","25","45","17","0","29","6","2","0","3","0","0","0","0","0","0","4","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000190","190, Jefferson Parish, Louisiana","2264","242","2022","1930","1363","411","20","135","0","1","92","88","28","17","7","1","22","3","3","1","6","0","0","0","0","0","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000191","191, Jefferson Parish, Louisiana","3924","600","3324","3203","917","2008","23","239","0","16","121","116","56","18","10","0","8","19","3","2","0","0","0","0","0","0","0","4","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000192","192, Jefferson Parish, Louisiana","2883","370","2513","2413","1732","578","21","77","0","5","100","96","19","49","16","0","8","1","3","0","0","0","0","0","0","0","0","4","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000195","195, Jefferson Parish, Louisiana","2635","249","2386","2317","193","1937","4","164","0","19","69","61","32","5","4","0","5","5","3","0","5","0","0","2","0","0","0","8","5","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000196","196, Jefferson Parish, Louisiana","3316","297","3019","2950","251","2609","3","66","1","20","69","60","24","7","1","0","1","15","6","0","5","0","0","1","0","0","0","9","5","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000198","198, Jefferson Parish, Louisiana","2727","268","2459","2363","1757","445","18","136","0","7","96","91","25","26","21","0","16","0","0","0","2","0","0","1","0","0","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000199","199, Jefferson Parish, Louisiana","1901","187","1714","1621","942","574","27","72","0","6","93","87","11","22","28","0","19","1","0","0","4","0","0","2","0","0","0","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US220510002-G","2-G, Jefferson Parish, Louisiana","843","53","790","761","426","316","3","7","0","9","29","25","5","10","1","0","4","0","4","1","0","0","0","0","0","0","0","4","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-H","2-H, Jefferson Parish, Louisiana","796","58","738","705","699","0","1","5","0","0","33","33","4","19","2","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-K","2-K, Jefferson Parish, Louisiana","2590","493","2097","2023","1363","460","2","175","3","20","74","71","3","17","20","1","24","2","2","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-W","2-W, Jefferson Parish, Louisiana","613","31","582","569","93","470","5","1","0","0","13","13","8","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000200","200, Jefferson Parish, Louisiana","1146","19","1127","1092","13","1073","1","0","0","5","35","29","11","2","5","0","0","5","0","0","6","0","0","0","0","0","0","6","1","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000201","201, Jefferson Parish, Louisiana","2308","58","2250","2184","51","2085","1","44","0","3","66","56","26","0","0","0","0","10","11","0","7","2","0","0","0","0","0","8","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000202","202, Jefferson Parish, Louisiana","1157","153","1004","961","647","248","4","61","0","1","43","42","11","9","7","2","10","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000203","203, Jefferson Parish, Louisiana","1846","187","1659","1555","1051","407","33","48","0","16","104","98","22","34","17","0","10","4","5","0","5","1","0","0","0","0","0","6","4","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000204","204, Jefferson Parish, Louisiana","1421","122","1299","1267","817","267","8","167","1","7","32","32","6","9","13","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000205","205, Jefferson Parish, Louisiana","2253","140","2113","2053","100","1840","3","99","0","11","60","48","23","3","2","0","2","5","8","0","5","0","0","0","0","0","0","11","3","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000210","210, Jefferson Parish, Louisiana","683","110","573","536","338","178","4","14","0","2","37","34","11","9","10","0","1","0","0","0","0","0","0","0","1","2","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000211","211, Jefferson Parish, Louisiana","2145","292","1853","1808","985","769","1","50","2","1","45","40","7","16","8","0","4","0","0","0","2","0","0","0","2","1","0","4","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000212","212, Jefferson Parish, Louisiana","1334","81","1253","1212","41","1154","1","12","0","4","41","38","25","1","2","2","1","4","0","0","1","0","0","2","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000215","215, Jefferson Parish, Louisiana","2656","286","2370","2281","1046","840","14","359","1","21","89","73","12","10","20","3","12","1","6","2","7","0","0","0","0","0","0","15","5","2","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000217","217, Jefferson Parish, Louisiana","3515","370","3145","3005","1148","1327","4","509","0","17","140","123","40","23","29","1","17","3","2","0","1","0","0","0","0","7","0","15","5","1","1","2","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000225","225, Jefferson Parish, Louisiana","4773","1409","3364","3248","547","2592","8","79","2","20","116","111","37","10","24","1","8","10","6","4","8","0","0","0","1","2","0","5","2","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000226","226, Jefferson Parish, Louisiana","2786","813","1973","1901","957","829","4","94","2","15","72","66","20","6","6","0","9","6","2","4","11","0","0","0","0","2","0","5","1","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000227","227, Jefferson Parish, Louisiana","2860","1120","1740","1665","717","861","4","68","6","9","75","71","26","15","3","2","9","4","3","1","3","0","0","0","5","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000228","228, Jefferson Parish, Louisiana","3146","1320","1826","1743","688","889","3","137","1","25","83","78","16","16","18","0","13","7","6","1","0","0","0","0","0","1","0","5","0","2","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000229","229, Jefferson Parish, Louisiana","1280","245","1035","979","775","142","5","41","2","14","56","56","14","9","19","0","8","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000230","230, Jefferson Parish, Louisiana","2588","554","2034","1925","1445","348","4","114","0","14","109","102","19","21","28","0","8","4","7","4","8","0","2","0","1","0","0","6","1","0","0","2","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22051000231","231, Jefferson Parish, Louisiana","2483","562","1921","1840","773","867","4","180","3","13","81","69","25","1","8","0","10","11","4","0","9","0","0","0","0","1","0","4","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0","0","5","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
